glean_id,glean_date,glean_text,glean_type,glean_location,invoice_id,canonical_vendor_id
7a6d5900-4357-11eb-96b4-2016b9350fa1,2020-12-21,Line items from vendor a96c5d60-7df0-4360-b714-02ef221e4bd0 in this invoice cover future periods (through 2021-06-30 ),accrual_alert,invoice,eb3311ae-9cff-4ddc-a1e0-935c507d63f7,a96c5d60-7df0-4360-b714-02ef221e4bd0
7a19e1b0-4357-11eb-8ca3-2016b9350f9e,2020-12-21,Line items from vendor c2718d64-1501-499a-81c0-31c84c551293 in this invoice cover future periods (through 2021-06-29 ),accrual_alert,invoice,e22dd3bb-ac84-49c4-a29d-61a11968bfcb,c2718d64-1501-499a-81c0-31c84c551293
7a1a2fd8-4357-11eb-9d7a-2016b9350fa1,2020-12-21,Line items from vendor 1e71abd5-41e3-488d-bb1c-9e48f3790846 in this invoice cover future periods (through 2019-09-24 ),accrual_alert,invoice,3b54e45a-20b9-49fb-93dd-d8317aa1d74f,1e71abd5-41e3-488d-bb1c-9e48f3790846
7b5b1454-4357-11eb-be38-2016b9350f9e,2020-12-21,Line items from vendor cc0456d5-4005-4b17-9b7b-4723a4cdc078 in this invoice cover future periods (through 2021-04-09 ),accrual_alert,invoice,83b80f5e-c5c2-43a1-8c98-92c0440a21b9,cc0456d5-4005-4b17-9b7b-4723a4cdc078
7b06b2d8-4357-11eb-ab27-2016b9350f9e,2020-12-21,Line items from vendor 182d5da9-06c7-4df6-b88c-b31d7cdd249f in this invoice cover future periods (through 2021-11-11 ),accrual_alert,invoice,346b6d5d-6726-43b2-ae31-d7312e19614e,182d5da9-06c7-4df6-b88c-b31d7cdd249f
7b46f038-4357-11eb-aad4-2016b9350fa1,2020-12-21,Line items from vendor da721a36-1290-4312-9d76-557c19c5736e in this invoice cover future periods (through 2021-07-07 ),accrual_alert,invoice,9128256b-fa75-4f25-8b74-1a18a8c46282,da721a36-1290-4312-9d76-557c19c5736e
7a4621ca-4357-11eb-b834-2016b9350fa1,2020-12-21,Line items from vendor 3629f0a6-158e-4027-92c7-26806c316bc2 in this invoice cover future periods (through 2021-04-30 ),accrual_alert,invoice,45845f82-06fe-4eb5-b18f-2709339b5b2e,3629f0a6-158e-4027-92c7-26806c316bc2
7ad876be-4357-11eb-9086-2016b9350fa1,2020-12-21,Line items from vendor cbbee2fb-061a-40b0-ad51-94a8d286a0a4 in this invoice cover future periods (through 2019-09-30 ),accrual_alert,invoice,abfcb3d9-75be-452a-8916-1e1a12fbb283,cbbee2fb-061a-40b0-ad51-94a8d286a0a4
7a04ac06-4357-11eb-b3da-2016b9350f9e,2020-12-21,Line items from vendor 27184514-17c5-466d-9f68-e02253695bfa in this invoice cover future periods (through 2021-01-31 ),accrual_alert,invoice,765a2e3f-c64c-4546-bb16-ea612cdb68a2,27184514-17c5-466d-9f68-e02253695bfa
7a2af8d0-4357-11eb-8380-2016b9350f9e,2020-12-21,Line items from vendor a96c5d60-7df0-4360-b714-02ef221e4bd0 in this invoice cover future periods (through 2021-06-30 ),accrual_alert,invoice,4de21599-b5a5-4bfe-858d-3d21e6647183,a96c5d60-7df0-4360-b714-02ef221e4bd0
79d70c4a-4357-11eb-9cc0-2016b9350f9e,2020-12-21,Line items from vendor 3629f0a6-158e-4027-92c7-26806c316bc2 in this invoice cover future periods (through 2020-04-30 ),accrual_alert,invoice,4b26c1c0-8487-4215-9375-3999292cb51c,3629f0a6-158e-4027-92c7-26806c316bc2
79fedf9e-4357-11eb-926a-2016b9350f9e,2020-12-21,Line items from vendor bb88ba22-9eb6-43f4-81f2-4e166d38b429 in this invoice cover future periods (through 2021-11-02 ),accrual_alert,invoice,ec6f7749-c5b5-4b85-a1cf-c32d1cf644f6,bb88ba22-9eb6-43f4-81f2-4e166d38b429
7a80b9d2-4357-11eb-8bda-2016b9350f9e,2020-12-21,Line items from vendor ecb100ed-3d01-4251-b872-b8ea8b3b05f2 in this invoice cover future periods (through 2021-08-03 ),accrual_alert,invoice,4c9f59bc-bcfa-48d6-8e62-57afaa2fe1a9,ecb100ed-3d01-4251-b872-b8ea8b3b05f2
7a00b462-4357-11eb-b4d5-2016b9350fa1,2020-12-21,Line items from vendor 17ef937f-5818-446d-957d-6debb35dfe3a in this invoice cover future periods (through 2021-09-04 ),accrual_alert,invoice,c0c415b1-ad5f-45d6-ae36-e1e0af7fa6c9,17ef937f-5818-446d-957d-6debb35dfe3a
7a6d31f8-4357-11eb-b29c-2016b9350f9e,2020-12-21,Line items from vendor e7f597e5-0d7b-4192-a7d8-60d0b3b4115e in this invoice cover future periods (through 2020-10-31 ),accrual_alert,invoice,63571cd7-04af-4cb2-955e-f9a504274577,e7f597e5-0d7b-4192-a7d8-60d0b3b4115e
7a1e006e-4357-11eb-b09a-2016b9350fa1,2020-12-21,Line items from vendor 21fb3f80-6e2a-4558-8395-92291c594060 in this invoice cover future periods (through 2020-10-31 ),accrual_alert,invoice,314123f7-9f43-4b42-904c-4d41d53b0416,21fb3f80-6e2a-4558-8395-92291c594060
7b872d6c-4357-11eb-9128-2016b9350f9e,2020-12-21,Line items from vendor cc0456d5-4005-4b17-9b7b-4723a4cdc078 in this invoice cover future periods (through 2021-04-12 ),accrual_alert,invoice,0c33e2a7-1922-4dcc-87c9-1946b7fcef3e,cc0456d5-4005-4b17-9b7b-4723a4cdc078
7b5e4890-4357-11eb-b1d6-2016b9350f9e,2020-12-21,Line items from vendor 3868ba1e-df06-4cdf-8445-3ff788ef6085 in this invoice cover future periods (through 2020-05-19 ),accrual_alert,invoice,1af7182d-50e6-4791-ad45-fd8b7c640f4a,3868ba1e-df06-4cdf-8445-3ff788ef6085
7a78f190-4357-11eb-b33d-2016b9350fa1,2020-12-21,Line items from vendor f51bef62-eaee-4469-a595-f5617240ffd7 in this invoice cover future periods (through 2021-07-11 ),accrual_alert,invoice,5f049867-ad16-4c09-8b18-3a781115503b,f51bef62-eaee-4469-a595-f5617240ffd7
7bbf2d3a-4357-11eb-97c3-2016b9350f9e,2020-12-21,Line items from vendor c2718d64-1501-499a-81c0-31c84c551293 in this invoice cover future periods (through 2021-06-29 ),accrual_alert,invoice,32d7d553-3fca-4e0e-a305-5dcdeeccce3a,c2718d64-1501-499a-81c0-31c84c551293
7a6569ba-4357-11eb-8673-2016b9350fa1,2020-12-21,Line items from vendor c2718d64-1501-499a-81c0-31c84c551293 in this invoice cover future periods (through 2021-06-29 ),accrual_alert,invoice,09cb4640-54f9-436c-bbb5-94068608ea57,c2718d64-1501-499a-81c0-31c84c551293
7b62dc92-4357-11eb-b718-2016b9350f9e,2020-12-21,Line items from vendor 3868ba1e-df06-4cdf-8445-3ff788ef6085 in this invoice cover future periods (through 2020-11-19 ),accrual_alert,invoice,60b75cef-ae45-4b5b-a14d-f7d3c3f0d3db,3868ba1e-df06-4cdf-8445-3ff788ef6085
7ae45dae-4357-11eb-a15e-2016b9350f9e,2020-12-21,Line items from vendor cc0456d5-4005-4b17-9b7b-4723a4cdc078 in this invoice cover future periods (through 2021-04-09 ),accrual_alert,invoice,45307cb3-1ba3-4cba-9d17-9524a7a55e6d,cc0456d5-4005-4b17-9b7b-4723a4cdc078
7a4b2b02-4357-11eb-b0d9-2016b9350fa1,2020-12-21,Line items from vendor cc0456d5-4005-4b17-9b7b-4723a4cdc078 in this invoice cover future periods (through 2021-04-12 ),accrual_alert,invoice,802d4c7e-a9f7-478d-bcf4-95d77646f6c1,cc0456d5-4005-4b17-9b7b-4723a4cdc078
7bbc200a-4357-11eb-ae15-2016b9350f9e,2020-12-21,Line items from vendor 0fe5f1a4-849a-4e7c-bb11-00e5e9d6cec0 in this invoice cover future periods (through 2021-09-24 ),accrual_alert,invoice,370b8df5-b03d-48dc-8b1a-a16675ebcc1e,0fe5f1a4-849a-4e7c-bb11-00e5e9d6cec0
79ae75be-4357-11eb-bff7-2016b9350fa1,2020-12-21,Line items from vendor 37a1712d-f876-4282-9221-57b13e19dc9c in this invoice cover future periods (through 2021-02-14 ),accrual_alert,invoice,263242f8-ce37-419a-adec-ac71ed8a1564,37a1712d-f876-4282-9221-57b13e19dc9c
79d278a4-4357-11eb-ada5-2016b9350f9e,2020-12-21,Line items from vendor 1e71abd5-41e3-488d-bb1c-9e48f3790846 in this invoice cover future periods (through 2021-07-24 ),accrual_alert,invoice,48fa8cd4-8d93-4fa9-bcce-157a05007e81,1e71abd5-41e3-488d-bb1c-9e48f3790846
7a87beae-4357-11eb-be30-2016b9350fa1,2020-12-21,Line items from vendor 2620e12d-28db-457b-98cd-2e9645aeb474 in this invoice cover future periods (through 2021-07-16 ),accrual_alert,invoice,dc30bee5-30da-4ebd-ac70-e2da40d91e9c,2620e12d-28db-457b-98cd-2e9645aeb474
7a364394-4357-11eb-beed-2016b9350f9e,2020-12-21,Line items from vendor 9902c4c2-0232-461f-95be-4cca2af048e9 in this invoice cover future periods (through 2020-12-21 ),accrual_alert,invoice,82628348-faac-4c6b-91c5-eea98a9bd7fb,9902c4c2-0232-461f-95be-4cca2af048e9
79a57506-4357-11eb-b04b-2016b9350fa1,2020-12-21,Line items from vendor 5bf5e44e-fd30-44b7-8da3-19b228a47fef in this invoice cover future periods (through 2021-06-22 ),accrual_alert,invoice,5152a3f8-7ac4-4c17-85a7-75800e964faa,5bf5e44e-fd30-44b7-8da3-19b228a47fef
7b822466-4357-11eb-847b-2016b9350fa1,2020-12-21,Line items from vendor e88017ef-b605-439f-b770-f69b4b4db327 in this invoice cover future periods (through 2021-05-15 ),accrual_alert,invoice,53c05a71-7371-461a-8e8e-305db5efa44f,e88017ef-b605-439f-b770-f69b4b4db327
7b3563fa-4357-11eb-92a1-2016b9350fa1,2020-12-21,Line items from vendor 89e07175-feef-43ea-a989-f96ad4d52fc5 in this invoice cover future periods (through 2021-03-28 ),accrual_alert,invoice,679dcf8f-b85a-4fed-8a87-06011ee08090,89e07175-feef-43ea-a989-f96ad4d52fc5
7b835cc0-4357-11eb-88ce-2016b9350fa1,2020-12-21,Line items from vendor 8e2af45b-091b-4ea9-b344-1d38c8e7da1d in this invoice cover future periods (through 2021-03-01 ),accrual_alert,invoice,856276d7-c82c-4f82-8fd9-394bcf925828,8e2af45b-091b-4ea9-b344-1d38c8e7da1d
7a3f6b0c-4357-11eb-9328-2016b9350fa1,2020-12-21,Line items from vendor 089685a6-ecec-44ab-bfdf-b2ccb5182382 in this invoice cover future periods (through 2021-07-31 ),accrual_alert,invoice,a205f7ca-d7ae-4c52-a6ac-8eb9e32a588f,089685a6-ecec-44ab-bfdf-b2ccb5182382
7a937ec2-4357-11eb-9fd5-2016b9350f9e,2020-12-21,Line items from vendor 655c1814-9392-4ef6-a747-32a19c0855e6 in this invoice cover future periods (through 2021-01-02 ),accrual_alert,invoice,a300cf1c-2ece-46cb-8f5f-684074c8ca7f,655c1814-9392-4ef6-a747-32a19c0855e6
7afe2764-4357-11eb-b337-2016b9350fa1,2020-12-21,Line items from vendor 4fcbbc40-71cc-4aa8-84f2-32093f94bcb8 in this invoice cover future periods (through 2021-01-03 ),accrual_alert,invoice,b7498d8b-901d-459c-81d5-611b32a2dd49,4fcbbc40-71cc-4aa8-84f2-32093f94bcb8
7aa18828-4357-11eb-a9da-2016b9350f9e,2020-12-21,Line items from vendor 4f4cbe2c-c5e1-4e3e-b587-16fa13db6658 in this invoice cover future periods (through 2021-09-30 ),accrual_alert,invoice,6466a44c-8f5b-41b4-9eec-f76f505c2cb6,4f4cbe2c-c5e1-4e3e-b587-16fa13db6658
7a6dce28-4357-11eb-ab44-2016b9350fa1,2020-12-21,Line items from vendor c29760e1-5fa1-4346-9b34-4d3d96e12db8 in this invoice cover future periods (through 2020-09-19 ),accrual_alert,invoice,cb19a3c2-12d5-4071-a6c8-ce097a0c46d2,c29760e1-5fa1-4346-9b34-4d3d96e12db8
7a3bc192-4357-11eb-b429-2016b9350f9e,2020-12-21,Line items from vendor 35c065e2-87fa-4c57-b0b8-c7843433b791 in this invoice cover future periods (through 2021-01-25 ),accrual_alert,invoice,cf8209c4-42a1-44cb-8a45-dfb15c978943,35c065e2-87fa-4c57-b0b8-c7843433b791
7b56a766-4357-11eb-b31b-2016b9350fa1,2020-12-21,Line items from vendor 8f3ae183-3da9-4113-b432-e559dcba8f1c in this invoice cover future periods (through 2021-02-22 ),accrual_alert,invoice,d1a6beb8-12d4-456a-a0b4-0e7340ad504d,8f3ae183-3da9-4113-b432-e559dcba8f1c
7ae79214-4357-11eb-b75e-2016b9350f9e,2020-12-21,Line items from vendor 2ae7d825-43c9-4bd4-bc6b-d51f6be8879c in this invoice cover future periods (through 2021-08-30 ),accrual_alert,invoice,55a1dbc7-6d0d-4f41-af99-cfc23fabf7fc,2ae7d825-43c9-4bd4-bc6b-d51f6be8879c
7aacd30a-4357-11eb-ac0f-2016b9350fa1,2020-12-21,Line items from vendor 936feada-2502-4153-8f14-04d98e8e4afd in this invoice cover future periods (through 2020-12-18 ),accrual_alert,invoice,ea25f884-1dc6-4e22-a347-9af5c0d1b4c8,936feada-2502-4153-8f14-04d98e8e4afd
7a9d90a4-4357-11eb-9e03-2016b9350fa1,2020-12-21,Line items from vendor a96c5d60-7df0-4360-b714-02ef221e4bd0 in this invoice cover future periods (through 2021-06-30 ),accrual_alert,invoice,10dd9391-fd91-4723-91bd-9ca824f91d8d,a96c5d60-7df0-4360-b714-02ef221e4bd0
798d590c-4357-11eb-99a1-2016b9350fa1,2020-12-21,Line items from vendor cc0456d5-4005-4b17-9b7b-4723a4cdc078 in this invoice cover future periods (through 2021-01-11 ),accrual_alert,invoice,f66e2b8c-c996-455d-af0b-e85f5da04bf9,cc0456d5-4005-4b17-9b7b-4723a4cdc078
79d844cc-4357-11eb-b214-2016b9350fa1,2020-12-21,Line items from vendor 122c91c1-d193-4e6e-aae4-4c480aafec6e in this invoice cover future periods (through 2021-06-29 ),accrual_alert,invoice,f7a7a716-afcd-4025-93b3-cbef83586981,122c91c1-d193-4e6e-aae4-4c480aafec6e
7a4c1574-4357-11eb-8cea-2016b9350f9e,2020-12-21,Line items from vendor aaf161af-1b36-4c8a-a622-6ba062853874 in this invoice cover future periods (through 2021-01-31 ),accrual_alert,invoice,fd3222d0-3dd9-488f-96b0-ae9baae3a32d,aaf161af-1b36-4c8a-a622-6ba062853874
7b16b874-4357-11eb-8396-2016b9350f9e,2020-12-21,Line items from vendor fea365d4-8012-4dfa-a1f8-76a281bcf61f in this invoice cover future periods (through 2021-02-14 ),accrual_alert,invoice,d7641f9b-6057-4289-ad10-50eca3c9d131,fea365d4-8012-4dfa-a1f8-76a281bcf61f
7a58bf74-4357-11eb-b174-2016b9350f9e,2020-12-21,Line items from vendor fea365d4-8012-4dfa-a1f8-76a281bcf61f in this invoice cover future periods (through 2021-02-14 ),accrual_alert,invoice,3a9a65fd-5055-4d7d-b253-8c9ad0f3939e,fea365d4-8012-4dfa-a1f8-76a281bcf61f
79abb6ca-4357-11eb-9780-2016b9350fa1,2020-12-21,Line items from vendor a2bb99eb-35d8-43d0-be74-0df8c2a69e75 in this invoice cover future periods (through 2020-12-31 ),accrual_alert,invoice,a2199ef7-1757-4dde-9fbc-d56d77718b0a,a2bb99eb-35d8-43d0-be74-0df8c2a69e75
7b632a92-4357-11eb-9460-2016b9350fa1,2020-12-21,Line items from vendor a96c5d60-7df0-4360-b714-02ef221e4bd0 in this invoice cover future periods (through 2021-08-31 ),accrual_alert,invoice,470a9da5-a2b6-4d7d-85e3-120927ddab9f,a96c5d60-7df0-4360-b714-02ef221e4bd0
79c1af8c-4357-11eb-b20c-2016b9350fa1,2020-12-21,Line items from vendor 1e71abd5-41e3-488d-bb1c-9e48f3790846 in this invoice cover future periods (through 2020-07-24 ),accrual_alert,invoice,2066d339-2da0-4139-9a08-bfab58357ed9,1e71abd5-41e3-488d-bb1c-9e48f3790846
7b09bffa-4357-11eb-b725-2016b9350fa1,2020-12-21,Line items from vendor c29760e1-5fa1-4346-9b34-4d3d96e12db8 in this invoice cover future periods (through 2020-09-19 ),accrual_alert,invoice,b4df9fd2-b77a-4719-bc02-6105f206976d,c29760e1-5fa1-4346-9b34-4d3d96e12db8
7a43fed2-4357-11eb-9842-2016b9350fa1,2020-12-21,Line items from vendor e88017ef-b605-439f-b770-f69b4b4db327 in this invoice cover future periods (through 2021-05-15 ),accrual_alert,invoice,ddea287d-a6ac-41a3-8710-92315669ef80,e88017ef-b605-439f-b770-f69b4b4db327
79eabb8a-4357-11eb-8302-2016b9350fa1,2020-12-21,Line items from vendor f4c5caa7-9d24-4345-b0bb-2818247fba84 in this invoice cover future periods (through 2021-03-16 ),accrual_alert,invoice,a08abb1a-39d9-435d-835c-c1571c718d7f,f4c5caa7-9d24-4345-b0bb-2818247fba84
79d3ff12-4357-11eb-b18f-2016b9350fa1,2020-12-21,Line items from vendor 8f3ae183-3da9-4113-b432-e559dcba8f1c in this invoice cover future periods (through 2021-03-05 ),accrual_alert,invoice,c11b6d8b-b91e-4c15-9339-a56bb48a31d9,8f3ae183-3da9-4113-b432-e559dcba8f1c
7b097200-4357-11eb-9d48-2016b9350fa1,2020-12-21,Line items from vendor c5fed60e-864d-48f6-b399-20ae752bd40d in this invoice cover future periods (through 2021-03-19 ),accrual_alert,invoice,1d03a4ae-4614-452b-bd2a-1cd2d5731b99,c5fed60e-864d-48f6-b399-20ae752bd40d
79d7a8be-4357-11eb-bf3e-2016b9350fa1,2020-12-21,Line items from vendor aaf161af-1b36-4c8a-a622-6ba062853874 in this invoice cover future periods (through 2021-01-31 ),accrual_alert,invoice,5cba14df-bfbd-49b4-b856-5421eb588dac,aaf161af-1b36-4c8a-a622-6ba062853874
7a3ea7b6-4357-11eb-a739-2016b9350fa1,2020-12-21,Line items from vendor f3933f74-a96c-4248-88ea-02ffa4402830 in this invoice cover future periods (through 2021-06-30 ),accrual_alert,invoice,83c4686f-e6f2-47a2-8d43-ae8ec5fde1e7,f3933f74-a96c-4248-88ea-02ffa4402830
7a7ac68c-4357-11eb-8e37-2016b9350f9e,2020-12-21,Line items from vendor 8db7096a-752d-433f-a263-555b035c7836 in this invoice cover future periods (through 2021-07-17 ),accrual_alert,invoice,84229a05-8ad0-4453-aa02-7fc941abfd4b,8db7096a-752d-433f-a263-555b035c7836
7b052c3a-4357-11eb-a834-2016b9350fa1,2020-12-21,Line items from vendor 1e71abd5-41e3-488d-bb1c-9e48f3790846 in this invoice cover future periods (through 2020-07-24 ),accrual_alert,invoice,ac6fa991-b3f1-4776-8c38-2451f7bca8a4,1e71abd5-41e3-488d-bb1c-9e48f3790846
7aef0c18-4357-11eb-bf58-2016b9350fa1,2020-12-21,Line items from vendor 089685a6-ecec-44ab-bfdf-b2ccb5182382 in this invoice cover future periods (through 2021-07-31 ),accrual_alert,invoice,ecfcf505-d399-4aec-86d7-03531cad20e8,089685a6-ecec-44ab-bfdf-b2ccb5182382
7995bda8-4357-11eb-8146-2016b9350fa1,2020-12-21,Line items from vendor cad612ff-ce54-42e0-99f0-378b05b0ad4c in this invoice cover future periods (through 2021-09-21 ),accrual_alert,invoice,5a7fc6e9-acb9-44cc-9ddd-af60c1ba0c54,cad612ff-ce54-42e0-99f0-378b05b0ad4c
7aeb627a-4357-11eb-9cdd-2016b9350f9e,2020-12-21,Line items from vendor a5883740-aea5-4716-8f07-7b4765cb2385 in this invoice cover future periods (through 2020-05-23 ),accrual_alert,invoice,125cf4ff-8ede-4c9f-a743-5412e5d25cf0,a5883740-aea5-4716-8f07-7b4765cb2385
7bacb6dc-4357-11eb-851a-2016b9350f9e,2020-12-21,Line items from vendor 57bb81c6-0b87-45b5-a2c1-910a76371867 in this invoice cover future periods (through 2021-06-30 ),accrual_alert,invoice,499daf22-3755-4c62-9761-b98a38ea75c9,57bb81c6-0b87-45b5-a2c1-910a76371867
7a54a0b6-4357-11eb-9e46-2016b9350fa1,2020-12-21,Line items from vendor dc885256-e806-4a7a-bd68-37b1eed72643 in this invoice cover future periods (through 2021-08-08 ),accrual_alert,invoice,c09b2258-a2cd-4b70-9830-b49238bf7dd1,dc885256-e806-4a7a-bd68-37b1eed72643
79cb7386-4357-11eb-8c65-2016b9350f9e,2020-12-21,Line items from vendor df9df43c-b6e0-4c2e-819c-cf07431ebe46 in this invoice cover future periods (through 2022-10-21 ),accrual_alert,invoice,42cddd82-de95-417b-a4e7-4ae626276cfe,df9df43c-b6e0-4c2e-819c-cf07431ebe46
7b913f80-4357-11eb-ab88-2016b9350f9e,2020-12-21,Line items from vendor cc0456d5-4005-4b17-9b7b-4723a4cdc078 in this invoice cover future periods (through 2021-04-12 ),accrual_alert,invoice,173cfc9c-cd9f-4d8b-b4e0-26ca28f270db,cc0456d5-4005-4b17-9b7b-4723a4cdc078
7b72e200-4357-11eb-91ea-2016b9350fa1,2020-12-21,Line items from vendor 779dc01c-9993-4b54-b7d6-10558e3c3b0f in this invoice cover future periods (through 2020-10-01 ),accrual_alert,invoice,c9dad407-8db8-4ac1-ab3f-3fc2bbc21b5e,779dc01c-9993-4b54-b7d6-10558e3c3b0f
7bbb83e2-4357-11eb-a593-2016b9350fa1,2020-12-21,Line items from vendor cc0456d5-4005-4b17-9b7b-4723a4cdc078 in this invoice cover future periods (through 2020-10-12 ),accrual_alert,invoice,0edc879f-caaf-472d-9cc8-5cd3f8749495,cc0456d5-4005-4b17-9b7b-4723a4cdc078
7b933b68-4357-11eb-81c0-2016b9350fa1,2020-12-21,Line items from vendor a96c5d60-7df0-4360-b714-02ef221e4bd0 in this invoice cover future periods (through 2021-06-30 ),accrual_alert,invoice,d6aba1cc-1d8f-4f21-9dd7-0cd95dd187d7,a96c5d60-7df0-4360-b714-02ef221e4bd0
7abd9bba-4357-11eb-84cc-2016b9350fa1,2020-12-21,Line items from vendor 89e07175-feef-43ea-a989-f96ad4d52fc5 in this invoice cover future periods (through 2021-07-27 ),accrual_alert,invoice,378f3ba8-3fc8-4e00-b0fe-33ee4fe00ef9,89e07175-feef-43ea-a989-f96ad4d52fc5
7ab07c8c-4357-11eb-96ab-2016b9350f9e,2020-12-21,Line items from vendor 38830513-7b23-4eb5-97c7-21ab7f48275c in this invoice cover future periods (through 2021-11-30 ),accrual_alert,invoice,cd934ae6-4f68-41b1-9ea4-d0a3f8bee666,38830513-7b23-4eb5-97c7-21ab7f48275c
7aa09df0-4357-11eb-9bbd-2016b9350f9e,2020-12-21,Line items from vendor 982c44ce-08fc-4abb-8191-e80dd5cb7782 in this invoice cover future periods (through 2021-07-23 ),accrual_alert,invoice,acbec87b-a395-4add-86c6-2ab2ab7aafda,982c44ce-08fc-4abb-8191-e80dd5cb7782
7b2a4058-4357-11eb-8796-2016b9350fa1,2020-12-21,Line items from vendor e7f597e5-0d7b-4192-a7d8-60d0b3b4115e in this invoice cover future periods (through 2021-03-31 ),accrual_alert,invoice,e2c6f056-2318-4590-aa6d-8c04b0dd5b58,e7f597e5-0d7b-4192-a7d8-60d0b3b4115e
7adce3ae-4357-11eb-8cfe-2016b9350fa1,2020-12-21,Line items from vendor e7f597e5-0d7b-4192-a7d8-60d0b3b4115e in this invoice cover future periods (through 2021-03-31 ),accrual_alert,invoice,687965a5-9744-4bdd-bba1-e7308f56598a,e7f597e5-0d7b-4192-a7d8-60d0b3b4115e
7a7c9b28-4357-11eb-8e99-2016b9350f9e,2020-12-21,Line items from vendor 77f19ce5-d4dc-41f2-9fa2-5d97f7be0d36 in this invoice cover future periods (through 2021-11-11 ),accrual_alert,invoice,755ac24c-16fe-40b7-8231-add1ca32f374,77f19ce5-d4dc-41f2-9fa2-5d97f7be0d36
7b46c8f4-4357-11eb-9a27-2016b9350fa1,2020-12-21,Line items from vendor e4af8d24-0b7b-44e3-862a-a06d0f8bdd33 in this invoice cover future periods (through 2021-08-10 ),accrual_alert,invoice,95f5e9e6-2017-425f-b48b-3ba0c6a133dd,e4af8d24-0b7b-44e3-862a-a06d0f8bdd33
7b02bb1e-4357-11eb-95d9-2016b9350fa1,2020-12-21,Line items from vendor ecb100ed-3d01-4251-b872-b8ea8b3b05f2 in this invoice cover future periods (through 2021-08-03 ),accrual_alert,invoice,3605e6e4-1de4-4d46-b760-3f455280b28e,ecb100ed-3d01-4251-b872-b8ea8b3b05f2
7b677064-4357-11eb-846b-2016b9350f9e,2020-12-21,Line items from vendor 5c178016-5623-467f-9129-5dc77ef65d2a in this invoice cover future periods (through 2021-11-14 ),accrual_alert,invoice,412d0ad7-9000-4920-93ce-4308a04e0d40,5c178016-5623-467f-9129-5dc77ef65d2a
7b8d20f4-4357-11eb-936b-2016b9350f9e,2020-12-21,Line items from vendor f51bef62-eaee-4469-a595-f5617240ffd7 in this invoice cover future periods (through 2021-08-17 ),accrual_alert,invoice,45075b63-1e77-4890-8073-e3b9307ee80d,f51bef62-eaee-4469-a595-f5617240ffd7
7a5da19c-4357-11eb-ae90-2016b9350fa1,2020-12-21,Line items from vendor 122c91c1-d193-4e6e-aae4-4c480aafec6e in this invoice cover future periods (through 2021-05-12 ),accrual_alert,invoice,74d9feeb-f573-4612-89a3-a928895e2dec,122c91c1-d193-4e6e-aae4-4c480aafec6e
7bb653a2-4357-11eb-aa34-2016b9350f9e,2020-12-21,Line items from vendor 2620e12d-28db-457b-98cd-2e9645aeb474 in this invoice cover future periods (through 2021-10-21 ),accrual_alert,invoice,3a92afa9-bf13-41ad-8c3e-7940d36fac7d,2620e12d-28db-457b-98cd-2e9645aeb474
7b9eacdc-4357-11eb-8e0c-2016b9350f9e,2020-12-21,Line items from vendor 24948ce5-3a98-4911-80ed-3cf0d6e997e3 in this invoice cover future periods (through 2021-10-05 ),accrual_alert,invoice,64289ae6-8372-4828-a5cc-9d9ecf59d29b,24948ce5-3a98-4911-80ed-3cf0d6e997e3
7a4ab5a8-4357-11eb-957c-2016b9350f9e,2020-12-21,Line items from vendor ecb100ed-3d01-4251-b872-b8ea8b3b05f2 in this invoice cover future periods (through 2021-08-03 ),accrual_alert,invoice,ad1bf448-397a-4562-9848-28308123aea6,ecb100ed-3d01-4251-b872-b8ea8b3b05f2
7a427846-4357-11eb-a0f4-2016b9350f9e,2020-12-21,Line items from vendor e7f597e5-0d7b-4192-a7d8-60d0b3b4115e in this invoice cover future periods (through 2020-12-31 ),accrual_alert,invoice,b8af2868-4a63-46cd-938b-0a5e3d796b88,e7f597e5-0d7b-4192-a7d8-60d0b3b4115e
7ac3681c-4357-11eb-b4d5-2016b9350f9e,2020-12-21,Line items from vendor 1e71abd5-41e3-488d-bb1c-9e48f3790846 in this invoice cover future periods (through 2021-09-24 ),accrual_alert,invoice,281ca139-6751-4626-9fcf-764c9fc1c322,1e71abd5-41e3-488d-bb1c-9e48f3790846
79bca694-4357-11eb-8a77-2016b9350f9e,2020-12-21,Line items from vendor 8e609532-e369-4bcb-b151-7c5d1fa2efeb in this invoice cover future periods (through 2022-05-02 ),accrual_alert,invoice,7d7188a9-50b8-4441-91a7-b0fd569487d3,8e609532-e369-4bcb-b151-7c5d1fa2efeb
7a447428-4357-11eb-a4de-2016b9350f9e,2020-12-21,Line items from vendor cc0456d5-4005-4b17-9b7b-4723a4cdc078 in this invoice cover future periods (through 2021-03-12 ),accrual_alert,invoice,16153cba-71e0-4f04-bbeb-f860b2f67454,cc0456d5-4005-4b17-9b7b-4723a4cdc078
7b33dd52-4357-11eb-99f4-2016b9350f9e,2020-12-21,Line items from vendor ac3f3d3d-c89a-4cea-8e33-29cfb93854e2 in this invoice cover future periods (through 2021-09-10 ),accrual_alert,invoice,35ecbba3-d114-4fef-b049-8a619bc242d7,ac3f3d3d-c89a-4cea-8e33-29cfb93854e2
